FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 9
Score events: 12

=== OPEN BETS ===
soccer_japan_j_league | 2026-09-02T10:00:00Z | Shimizu S Pulse vs FC Tokyo | pick=Shimizu S Pulse
soccer_japan_j_league | 2026-09-02T10:00:00Z | JEF United Chiba vs Fagiano Okayama | pick=JEF United Chiba
soccer_japan_j_league | 2026-09-02T10:00:00Z | Mito HollyHock vs Kashima Antlers | pick=Mito HollyHock
soccer_japan_j_league | 2026-09-02T10:00:00Z | V-Varen Nagasaki vs Gamba Osaka | pick=V-Varen Nagasaki
soccer_austria_bundesliga | 2026-09-02T16:30:00Z | Austria Wien vs WSG Tirol | pick=WSG Tirol
soccer_japan_j_league | 2026-09-02T10:00:00Z | Cerezo Osaka vs Kashiwa Reysol | pick=Cerezo Osaka
soccer_japan_j_league | 2026-09-02T10:00:00Z | Avispa Fukuoka vs Urawa Red Diamonds | pick=Avispa Fukuoka
soccer_japan_j_league | 2026-09-02T10:00:00Z | Yokohama F Marinos vs Kyoto Purple Sanga | pick=Kyoto Purple Sanga
soccer_japan_j_league | 2026-09-02T10:00:00Z | Tokyo Verdy vs Vissel Kobe | pick=Tokyo Verdy

=== SCORE EVENTS ===
soccer_austria_bundesliga | 2026-09-01T17:30:00Z | Wolfsberger AC vs LASK | 1-3
soccer_austria_bundesliga | 2026-09-02T16:30:00Z | Austria Wien vs WSG Tirol | 0-1
soccer_japan_j_league | 2026-09-02T10:00:00Z | Cerezo Osaka vs Kashiwa Reysol | 2-0
soccer_japan_j_league | 2026-09-02T10:00:00Z | FC Machida Zelvia vs Kawasaki Frontale | 2-1
soccer_japan_j_league | 2026-09-02T10:00:00Z | Shimizu S Pulse vs FC Tokyo | 1-1
soccer_japan_j_league | 2026-09-02T10:00:00Z | JEF United Chiba vs Fagiano Okayama | 1-2
soccer_japan_j_league | 2026-09-02T10:00:00Z | Hiroshima Sanfrecce FC vs Nagoya Grampus | 3-0
soccer_japan_j_league | 2026-09-02T10:00:00Z | Mito HollyHock vs Kashima Antlers | 4-2
soccer_japan_j_league | 2026-09-02T10:00:00Z | Tokyo Verdy vs Vissel Kobe | 0-2
soccer_japan_j_league | 2026-09-02T10:03:00Z | Avispa Fukuoka vs Urawa Red Diamonds | 2-3
soccer_japan_j_league | 2026-09-02T10:03:00Z | V-Varen Nagasaki vs Gamba Osaka | 2-2
soccer_japan_j_league | 2026-09-02T10:03:00Z | Yokohama F Marinos vs Kyoto Purple Sanga | 1-1

=== CLOSEST CANDIDATES ===
soccer_japan_j_league | Shimizu S Pulse vs FC Tokyo -> Shimizu S Pulse vs FC Tokyo | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:00:00Z
soccer_japan_j_league | JEF United Chiba vs Fagiano Okayama -> JEF United Chiba vs Fagiano Okayama | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:00:00Z
soccer_japan_j_league | Mito HollyHock vs Kashima Antlers -> Mito HollyHock vs Kashima Antlers | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:00:00Z
soccer_japan_j_league | V-Varen Nagasaki vs Gamba Osaka -> V-Varen Nagasaki vs Gamba Osaka | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:03:00Z
soccer_austria_bundesliga | Austria Wien vs WSG Tirol -> Austria Wien vs WSG Tirol | combined=1.000 min=1.000 | bet_time=2026-09-02T16:30:00Z score_time=2026-09-02T16:30:00Z
soccer_japan_j_league | Cerezo Osaka vs Kashiwa Reysol -> Cerezo Osaka vs Kashiwa Reysol | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:00:00Z
soccer_japan_j_league | Avispa Fukuoka vs Urawa Red Diamonds -> Avispa Fukuoka vs Urawa Red Diamonds | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:03:00Z
soccer_japan_j_league | Yokohama F Marinos vs Kyoto Purple Sanga -> Yokohama F Marinos vs Kyoto Purple Sanga | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:03:00Z
soccer_japan_j_league | Tokyo Verdy vs Vissel Kobe -> Tokyo Verdy vs Vissel Kobe | combined=1.000 min=1.000 | bet_time=2026-09-02T10:00:00Z score_time=2026-09-02T10:00:00Z
