FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 37
Score events: 100

=== OPEN BETS ===
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | Werder Bremen vs RB Leipzig | pick=Werder Bremen
soccer_efl_champ | 2026-09-05T14:00:00Z | Queens Park Rangers vs Middlesbrough | pick=Queens Park Rangers
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | SC Paderborn vs SC Freiburg | pick=SC Paderborn
soccer_efl_champ | 2026-09-05T11:30:00Z | Stoke City vs Charlton Athletic | pick=Charlton Athletic
soccer_turkey_super_league | 2026-09-05T14:00:00Z | Erzurum BB vs Torku Konyaspor | pick=Torku Konyaspor
soccer_netherlands_eredivisie | 2026-09-05T14:30:00Z | NEC Nijmegen vs Feyenoord | pick=NEC Nijmegen
soccer_england_league1 | 2026-09-05T11:30:00Z | Wigan Athletic vs Stockport County FC | pick=Wigan Athletic
soccer_portugal_primeira_liga | 2026-09-05T14:30:00Z | CF Estrela vs Famalicão | pick=CF Estrela
soccer_belgium_first_div | 2026-09-05T14:00:00Z | Charleroi vs Union Saint-Gilloise | pick=Charleroi
soccer_germany_bundesliga2 | 2026-09-05T11:00:00Z | 1. FC Kaiserslautern vs SV Darmstadt 98 | pick=SV Darmstadt 98
soccer_italy_serie_b | 2026-09-05T15:15:00Z | Ascoli vs Benevento | pick=Benevento
soccer_efl_champ | 2026-09-05T14:00:00Z | Sheffield United vs Norwich City | pick=Norwich City
soccer_efl_champ | 2026-09-05T14:00:00Z | Sheffield United vs Norwich City | pick=Sheffield United
soccer_efl_champ | 2026-09-05T14:00:00Z | Portsmouth vs Cardiff City | pick=Cardiff City
soccer_efl_champ | 2026-09-05T14:00:00Z | West Bromwich Albion vs Watford | pick=Watford
soccer_england_league1 | 2026-09-05T14:00:00Z | Bradford City vs Mansfield Town | pick=Mansfield Town
soccer_sweden_allsvenskan | 2026-09-05T15:30:00Z | Västerås SK vs IK Sirius | pick=Västerås SK
soccer_england_league2 | 2026-09-05T14:00:00Z | Cheltenham Town vs Grimsby Town | pick=Cheltenham Town
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | TSG Hoffenheim vs Borussia Dortmund | pick=TSG Hoffenheim
