FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 16
Score events: 19

=== OPEN BETS ===
soccer_mexico_ligamx | 2026-09-05T03:00:00Z | FC Juárez vs Pachuca | pick=FC Juárez
soccer_usa_mls | 2026-09-04T23:30:00Z | New York City FC vs Nashville SC | pick=Nashville SC
soccer_norway_eliteserien | 2026-09-04T17:00:00Z | Aalesund vs IK Start | pick=IK Start
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Grenoble vs Annecy FC | pick=Grenoble
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Pau FC vs Sochaux | pick=Sochaux
soccer_netherlands_eredivisie | 2026-09-04T18:00:00Z | Sparta Rotterdam vs FC Zwolle | pick=FC Zwolle
soccer_denmark_superliga | 2026-09-04T17:00:00Z | Viborg FF vs Lyngby | pick=Lyngby
soccer_argentina_primera_division | 2026-09-04T22:00:00Z | Platense vs Deportivo Riestra | pick=Deportivo Riestra
soccer_argentina_primera_division | 2026-09-04T19:45:00Z | Estudiantes de Río Cuarto vs Sarmiento de Junin | pick=Estudiantes de Río Cuarto
soccer_netherlands_eredivisie | 2026-09-04T18:00:00Z | Sparta Rotterdam vs FC Zwolle | pick=Draw
soccer_turkey_super_league | 2026-09-04T17:00:00Z | Basaksehir vs Galatasaray | pick=Galatasaray
soccer_norway_eliteserien | 2026-09-04T19:00:00Z | Sandefjord vs Viking FK | pick=Sandefjord
soccer_spain_segunda_division | 2026-09-04T18:30:00Z | Las Palmas vs Leganés | pick=Las Palmas
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Grenoble vs Annecy FC | pick=Draw
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Boulogne vs Dijon | pick=Draw
soccer_france_ligue_two | 2026-09-04T18:00:00Z | USL Dunkerque vs Clermont | pick=USL Dunkerque

=== SCORE EVENTS ===
soccer_argentina_primera_division | 2026-09-04T20:00:00Z | Estudiantes de Río Cuarto vs Sarmiento de Junin | 0-2
soccer_argentina_primera_division | 2026-09-04T22:00:00Z | Belgrano de Cordoba vs Atlético Huracán | 1-1
soccer_argentina_primera_division | 2026-09-04T22:00:00Z | Platense vs Deportivo Riestra | 1-1
soccer_denmark_superliga | 2026-09-02T18:00:00Z | AGF Aarhus vs FC Midtjylland | 0-2
soccer_denmark_superliga | 2026-09-03T18:00:00Z | FC Copenhagen vs FC Nordsjaelland | 2-0
soccer_denmark_superliga | 2026-09-04T17:00:00Z | Viborg FF vs Lyngby | 0-2
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Grenoble vs Annecy FC | 1-2
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Boulogne vs Dijon | 1-1
soccer_france_ligue_two | 2026-09-04T18:00:00Z | USL Dunkerque vs Clermont | 1-1
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Pau FC vs Sochaux | 1-1
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Stade Lavallois vs Red Star | 1-2
soccer_mexico_ligamx | 2026-09-05T03:01:00Z | FC Juárez vs Pachuca | 0-2
soccer_netherlands_eredivisie | 2026-09-04T18:00:00Z | Sparta Rotterdam vs FC Zwolle | 2-2
soccer_norway_eliteserien | 2026-09-04T16:59:00Z | Fredrikstad FK vs Bodø/Glimt | 1-2
soccer_norway_eliteserien | 2026-09-04T17:01:00Z | Aalesund vs IK Start | 2-0
soccer_norway_eliteserien | 2026-09-04T19:00:00Z | Sandefjord vs Viking FK | 1-1
soccer_spain_segunda_division | 2026-09-04T18:30:00Z | Las Palmas vs Leganés | 0-0
soccer_turkey_super_league | 2026-09-04T17:00:00Z | Basaksehir vs Galatasaray | 2-3
soccer_usa_mls | 2026-09-04T23:30:00Z | New York City FC vs Nashville SC | 0-0

=== CLOSEST CANDIDATES ===
soccer_mexico_ligamx | FC Juárez vs Pachuca -> FC Juárez vs Pachuca | combined=1.000 min=1.000 | bet_time=2026-09-05T03:00:00Z score_time=2026-09-05T03:01:00Z
soccer_usa_mls | New York City FC vs Nashville SC -> New York City FC vs Nashville SC | combined=1.000 min=1.000 | bet_time=2026-09-04T23:30:00Z score_time=2026-09-04T23:30:00Z
soccer_norway_eliteserien | Aalesund vs IK Start -> Aalesund vs IK Start | combined=1.000 min=1.000 | bet_time=2026-09-04T17:00:00Z score_time=2026-09-04T17:01:00Z
soccer_france_ligue_two | Grenoble vs Annecy FC -> Grenoble vs Annecy FC | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
soccer_france_ligue_two | Pau FC vs Sochaux -> Pau FC vs Sochaux | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
soccer_netherlands_eredivisie | Sparta Rotterdam vs FC Zwolle -> Sparta Rotterdam vs FC Zwolle | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
soccer_denmark_superliga | Viborg FF vs Lyngby -> Viborg FF vs Lyngby | combined=1.000 min=1.000 | bet_time=2026-09-04T17:00:00Z score_time=2026-09-04T17:00:00Z
soccer_argentina_primera_division | Platense vs Deportivo Riestra -> Platense vs Deportivo Riestra | combined=1.000 min=1.000 | bet_time=2026-09-04T22:00:00Z score_time=2026-09-04T22:00:00Z
soccer_argentina_primera_division | Estudiantes de Río Cuarto vs Sarmiento de Junin -> Estudiantes de Río Cuarto vs Sarmiento de Junin | combined=1.000 min=1.000 | bet_time=2026-09-04T19:45:00Z score_time=2026-09-04T20:00:00Z
soccer_netherlands_eredivisie | Sparta Rotterdam vs FC Zwolle -> Sparta Rotterdam vs FC Zwolle | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
soccer_turkey_super_league | Basaksehir vs Galatasaray -> Basaksehir vs Galatasaray | combined=1.000 min=1.000 | bet_time=2026-09-04T17:00:00Z score_time=2026-09-04T17:00:00Z
soccer_norway_eliteserien | Sandefjord vs Viking FK -> Sandefjord vs Viking FK | combined=1.000 min=1.000 | bet_time=2026-09-04T19:00:00Z score_time=2026-09-04T19:00:00Z
soccer_spain_segunda_division | Las Palmas vs Leganés -> Las Palmas vs Leganés | combined=1.000 min=1.000 | bet_time=2026-09-04T18:30:00Z score_time=2026-09-04T18:30:00Z
soccer_france_ligue_two | Grenoble vs Annecy FC -> Grenoble vs Annecy FC | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
soccer_france_ligue_two | Boulogne vs Dijon -> Boulogne vs Dijon | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
soccer_france_ligue_two | USL Dunkerque vs Clermont -> USL Dunkerque vs Clermont | combined=1.000 min=1.000 | bet_time=2026-09-04T18:00:00Z score_time=2026-09-04T18:00:00Z
